POS Product Type,POS Product ID,POS Product Name,POS Product Status,POS Product Group ID,POS Product Group Name,Product ID,Product Name,Product Status,Action Type
generic,V BELVEDERE REDBULL,V BELVEDERE REDBULL,enabled,,,d2a4c93d-39cd-4aa2-b545-c509f4423fb1,V. VODKA VERSE REDBULL,enabled,increase
generic,B PAUILLAC MOUTON ROTHSCHILD 2005 RG,B PAUILLAC MOUTON ROTHSCHILD 2005 RG,enabled,,,24b33547-22b0-40e9-9f38-6d228843f394,B._Pauillac_Château Mouton Rothschild_RGE_75CL,enabled,increase
generic,V LALO BLANCO,V LALO BLANCO,enabled,,,b449ceb0-f3a7-479d-a069-7ae91f1e5e9f,V. LALO BLANCO,enabled,increase
generic,AVOCADO,AVOCADO,enabled,,,,,,none
generic,M KRUG BRUT,M KRUG BRUT,enabled,,,39f7874b-3f6f-4a92-9a9f-eb6e448a4dc1,"M._ Krug, ""Grande Cuvée Brut""_150CL",enabled,increase
generic,CIGARE EPICURE 2,CIGARE EPICURE 2,enabled,,,,,,none
generic,KING CRAB LEGS SUGG,KING CRAB LEGS SUGG,enabled,,,,,,none
generic,B BILLECART SALMON RSE,B VEUVE CLICQUOT BRUT,disabled,,,,,,
generic,MAG STE MARGUERITTE FANTASTIQUE RSE,J 281 MINUTY RS,disabled,,,,,,
generic,BTL CHASSAGNE DOM. JOUARD BLC,B H COTE DE NUIT MEO CAMUZET BLC,disabled,,,,,,
generic,NEGRONI MEZCAL,NEGRONI MEZCAL,enabled,,,ceda976a-f8cf-4f4e-aebd-897c0c6ad00a,NEGRONI MEZCAL,enabled,increase
generic,B C ST HUNE BLC,B C ST HUNE BLC,enabled,,,150af0b0-0bcc-4c67-a7ba-3beaf55872c6,"B._Riesling_""Trimbach"", Domaine du Clos Saint-Hune_BLC_75CL",enabled,increase
generic,LIQUEUR VERVEINE,LIQUEUR VERVEINE,enabled,,,,,,none
generic,B WHISPERING ANGEL RSE,B WHISPERING ANGEL RSE,enabled,,,3150a68a-19ce-4d89-aba1-17950a99da9d,"B._Côtes De Provence_""Whispering Angel"", Château d'Esclans_RSE_75CL",enabled,increase
generic,DIRTY MARTINI BELUGA,DIRTY MARTINI BELUGA,enabled,,,73eda35e-be5f-4d7a-84e7-a2e0062acab8,MARTINI DRY BELUGA,enabled,increase
generic,B CLOS DE TART,B CLOS DE TART,enabled,,,ccf269c9-d5d0-493c-9ba0-25bcd2bd458e,B._ Clos de Tart Grand Cru_Domaine Clos de Tart_RGE_75CL,enabled,increase
generic,PAPER PLANE,PAPER PLANE,enabled,,,91fb598b-06ff-45a8-a528-e28e8c102d81,PAPER PLANE,enabled,increase
generic,STEP 1 ENTREES 120,STEP 1 ENTREES 180,disabled,,,,,,
generic,WAGYU 5+ STRIPLOIN,WAGYU 5+ STRIPLOIN,disabled,,,,,,none
generic,B VOLCAN CRISTALINO,B VOLCAN CRISTALINO,enabled,,,4a82a6c3-67d4-43b7-98e9-64ee77c5b0cc,B. VOLCAN CRISTALINO 38° 75CL,enabled,increase
generic,Beef tacos groupe,Beef tacos groupe,disabled,,,,,,none
generic,S GET27 OFFERT,S GET27 OFFERT,enabled,,,449e5a91-0961-4b60-b81d-45e48e393b74,S. GET 27 4CL,enabled,increase
generic,V MINUTY 281,V MINUTY 281,enabled,,,1d674699-17b6-42f1-9527-3f4ebaa10de4,V. MINUTY 281,enabled,increase
generic,Red snapper g,Red Snapper g,disabled,,,,,,
generic,B SHERRY OAK MACALLAN 18 YRS,B SHERRY OAK MACALLAN 18 YRS,enabled,,,d2a5ef81-5987-48ca-a2e2-63c65adc8521,B. MACALLAN 18 ANS SHERRY OAK SCOTCH WHISKY 43° 75CL,enabled,increase
generic,B VEUVE CLIQUOT RSE,B VEUVE CLIQUOT RSE,enabled,,,0556334f-c8dd-49fc-8466-9883996423d3,"B._ Veuve Clicquot ""Rosé""_75CL",enabled,increase
generic,V HIBIKI HARMONY SUNTORY BLENDED,V HIBIKI HARMONY SUNTORY BLENDED,enabled,,,d94dad91-677f-46d6-bf11-e37fdcdb1841,V. HIBIKI HARMONY,enabled,increase
generic,FUNKY CHEESY SHRIMP TACOS,FUNKY CHEESY SHRIMP TACOS,disabled,,,,,,none
generic,BANILLA SOFT,BANILLA SOFT,enabled,,,938c2d16-7099-4523-8cc1-de6e169a1613,BANILLA SOFT,enabled,increase
generic,B CHATEAUNEUF DU PAPE CH RAYAS 1996 RG,B CHATEAUNEUF DU PAPE CH RAYAS 1996 RG,enabled,,,7a34bcfd-619d-470f-8ccf-cc20a786ebb3,"B._Châteauneuf du Pape_""Château Rayas"", Emmanuel Reynaud_RGE_75CL",enabled,increase
generic,V MOUNT GAY XO,V MOUNT GAY XO,enabled,,,6c839639-a6ef-4c41-af20-0e983734638b,V. MOUNT GAY XO,enabled,increase
generic,VIRGIN BLOODY MARY,VIRGIN BLOODY MARY,enabled,,,d933fa35-d3c0-4868-b0ff-66872816d7ec,VIRGIN BLOODY MARY,enabled,increase
generic,V CLASE AZUL SAN LUIS POTOSI,V CLASE AZUL SAN LUIS POTOSI,enabled,,,9c021a68-d842-40a2-8276-c1bfbfadf2c5,V. CLASE AZUL SAN LUIS,enabled,increase
generic,V CLEMENT VSOP,V CLEMENT VSOP,enabled,,,9fa310cf-a8c6-406e-a060-042469fd8f58,V. CLEMENT VSOP,enabled,increase
generic,B THIBAULT LIGER BELAIR LES CHARMES BLC,B THIBAULT LIGER BELAIR LES CHARMES BLC,enabled,,,3f9aaf49-6437-40fb-8d80-deaf011f65e9,"B._Bourgogne_""Les Charmes'', Domaine Thibault Liger-Belair_BLC_75CL",enabled,increase
generic,MOSCOW MULE,MOSCOW MULE,enabled,,,9353e864-7827-4b84-9e04-1071822e4f74,MOSCOW MULE,enabled,increase
generic,BTL SIR DAVIES,BTL SIR DAVIES,enabled,,,cde1329a-0ad0-404d-ab74-6309c01acfb4,B. SIR DAVIES RYE WHISKY 44° 70CL,enabled,increase
generic,Glace 1 boule supplement,Glace 1 boule supplement,enabled,,,,,,none
generic,TACOS WAGYU,BRAISED BEEF CHEEKS TACOS,disabled,,,,,,
generic,TRANCHES CITRON,TRANCHES CITRON,enabled,,,,,,none
generic,BTL SANCERRE LES MONTS DAMNES BLC,B POUILLY FUME DOM JONATHAN PABIOT BLC,disabled,,,,,,
generic,MAG ULTRA ANEJO,MAG CLASE AZUL ULTRA ANEJO,disabled,,,,,,
generic,S DON JULIO 70TH,S DON JULIO 70TH,enabled,,,95111107-214e-4ef1-b91a-077d1b7b9562,S. DON JULIO 70TH 4CL,enabled,increase
generic,BTL CHATEAU LATOUR RGE,B PAUILLAC CH PONTET CANET 2019 RG,disabled,,,,,,
generic,B CHATEAUNEUF DU PAPE CH RAYAS 2006 RG,B CHATEAUNEUF DU PAPE CH RAYAS 2006 RG,enabled,,,7a34bcfd-619d-470f-8ccf-cc20a786ebb3,"B._Châteauneuf du Pape_""Château Rayas"", Emmanuel Reynaud_RGE_75CL",enabled,increase
generic,S avion reposado offert,S avion reposado offert,enabled,,,969aa7c4-786e-40d3-b15e-df5ba2335b6c,S. CODIGO REPOSADO 4CL,enabled,increase
generic,TENDERLOIN,TENDERLOIN,disabled,,,,,,none
generic,B MINERVOIS DOM A. GROS JP TOLLOT RG,B MINERVOIS DOM A. GROS JP TOLLOT RG,enabled,,,1421acd8-b581-4ea7-9d8f-c0bca359677f,"B._Minervois_""La Ciaude"", Domaine A. Gros et J.P. Tollot_RGE_75CL",enabled,increase
generic,CASPARIAN CAVIAR 250G,CASPARIAN CAVIAR GOLDEN IMPERIAL 250G,disabled,,,,,,
generic,B LIMOUX DOM DE L'AIGLE CHARDONNAY BLC,B LIMOUX DOM DE L'AIGLE CHARDONNAY BLC,enabled,,,101f392f-243a-4243-9b44-466c99b5f99a,"B._Limoux_""Domaine de l'Aigle Chardonnay"", Gérard Bertrand_BLC_75CL",enabled,increase
generic,J PJ BELLE EPOQUE BDB,J PJ BELLE EPOQUE BDB,enabled,,,5a5470e0-d1ee-42a8-81e6-916fd98ef5d8,"J._ Perrier Jouet_ Belle Epoque, ""Blanc de Blancs""_300CL",enabled,increase
generic,STEP 2 PLATS 180,STEP 2 PLATS 180,enabled,,,,,,none
generic,S ADICCION REPOSADO OFFERT,S ADICCION REPOSADO OFFERT,enabled,,,57d5af12-8db1-4240-9c89-eb5589891ec8,S. ADICCION REPOSADO 4CL,enabled,increase
generic,SUPP BEURRE,SUPP BEURRE,enabled,,,,,,none
generic,HOUSE LEMONADE,HOUSE LEMONADE,disabled,,,,,,
generic,S CODIGO BLANCO,S CODIGO BLANCO,enabled,,,522cd30d-9936-4e88-81c8-0a5dbe8cf794,S. CODIGO BLANCO 4CL,enabled,increase
generic,B BEYCHEVELLEV RGE,B BEYCHEVELLE RGE,enabled,,,6692b545-ef97-464e-b091-fdd126e516e1,B._Saint-Julien_Château Beychevelle_RGE_75CL,enabled,increase
generic,S. CODIGO CRISTALINO OFFERT,S. CODIGO CRISTALINO OFFERT,enabled,,,fbbfd613-9d68-4eea-b80b-51d933389187,S. CODIGO CRISTALINO 4CL,enabled,increase
generic,V CASA DRAGONES BLANCO,V CASA DRAGONES BLANCO,enabled,,,ab582ac8-47af-4f9c-b258-3f7bc8dd8337,V. CASA DRAGONES BLANCO,enabled,increase
generic,SUCRINE BRAISEE,GRILLED OCTOPUS SKEWERS,disabled,,,,,,
generic,BTL QUARTZ RGE,BTL QUARTZ RGE,disabled,,,,,,none
generic,TRANCHE CITRON,TRANCHE CITRON,enabled,,,,,,none
generic,V TANQUERAY OFFERT,V TANQUERAY OFFERT,disabled,,,,,,
generic,J ARMAND BRUT,J ARMAND BRUT,enabled,,,7f3d4856-4c76-4081-86d9-c60c319a9394,"J._ Armand de Brignac ""Brut"" 300CL",enabled,increase
generic,V SEVENTY ONE,V SEVENTY ONE,enabled,,,d7c74c61-c49e-4383-b61c-5468e583bd81,V. SEVENTY ONE,enabled,increase
generic,B BREZE CARMES GUIBER BLC,B BREZE CARMES GUIBER BLC,enabled,,,27a29582-162c-4a20-8c4a-aa8b1e81c058,"B._Saumur_""Clos des Carmes Brézé"", Domaine Guiberteau_BLC_75CL",enabled,increase
generic,TRINIDAD LA TROVA,TRINIDAD LA TROVA,enabled,,,,,,none
generic,TIBARTH LAGER,TIBARTH LAGER,enabled,,,629bae21-b32d-4acc-b879-0f310728610b,B. TIBARTH LAGER LAGER,enabled,increase
generic,BTL POUILLY FUISSE BLC,B PULIGNY MONTRACHET ETIENNE SAUZET BLC,disabled,,,,,,
generic,V CLASE AZUL PLATA,V CLASE AZUL PLATA,enabled,,,508c4b98-6eff-4b58-a4f8-d231084ece9c,V. CLASE AZUL PLATA,enabled,increase
generic,B NSG A LACHAUX RGE,B NSG A LACHAUX RGE,enabled,,,c4ff7c77-04cf-4ddd-8c6e-7ee6306f314d,B._Nuits-Saint-Georges_Domaine Arnoux Lachaux_RGE_75CL,enabled,increase
generic,B HERMANA REPOSADO,B HERMANA REPOSADO,enabled,,,45ddc9cf-37fb-43b9-8abb-c3d277875365,B. HERMANA REPOSADO 40° 75CL,enabled,increase
generic,V DON FULANO EXTRA ANEJO,V DON FULANO EXTRA ANEJO,enabled,,,22d5abd0-23c7-4cd2-9e76-35029bbf83fd,V. DON FULANO EXTRA ANEJO,enabled,increase
generic,M SCHISTE ARD BLC,M SCHISTE ARD BLC,enabled,,,9ac4779d-690e-444d-9023-a1e68ae111dc,"M._I.G.P. Allobroges_""Schiste"", Domaine des Ardoisières_BLC_150CL",enabled,increase
generic,MARTINI DRY BELUGA,DRY MARTINI BELUGA,disabled,,,,,,
generic,S ADICCION ANEJO,S ADICCION ANEJO,enabled,,,ae704672-8f30-41af-b0f6-dd0eded1d73a,S. ADICCION ANEJO 4CL,enabled,increase
generic,V CLASE AZUL GOLD,V CLASE AZUL GOLD,enabled,,,439d2467-e2b8-49e3-9d1b-0b5fdd578f22,V. CLASE AZUL GOLD,enabled,increase
generic,PARTAGAS SERIE D4,PARTAGAS SERIE D4,enabled,,,,,,none
generic,B CHABLIS GCRU DOM RAVENEAU 2022 BLC,B CHABLIS GCRU DOM RAVENEAU 2022 B,enabled,,,78301183-8f10-459f-82ee-1014f985b1d7,B._Chablis Grand Cru Valmur_ Domaine Raveneau_BLC_75CL,enabled,increase
generic,Last World,Last World,enabled,,,ef79d27e-d70a-458b-afb8-e47c63ea46aa,LAST WORLD,enabled,increase
generic,B CHABLIS GCRU DOM RAVENEAU 2006 BLC,B CHABLIS GCRU DOM RAVENEAU 2006 BLC,enabled,,,78301183-8f10-459f-82ee-1014f985b1d7,B._Chablis Grand Cru Valmur_ Domaine Raveneau_BLC_75CL,enabled,increase
generic,GUACAMOLE DE LA CASA,PABLO'S TOSTADAS,disabled,,,,,,
generic,Maison Nordique Oscietra 250GR,Maison Nordique oscietra 250GR,enabled,,,,,,none
generic,S ALTOS REPOSADO OFFERT,S ALTOS REPOSADO OFFERT,disabled,,,,,,none
generic,B CODIGO REPO OFFERT,B CODIGO REPO OFFERT,enabled,,,f9b118d8-394c-4490-9ede-e8b770686e35,B. CODIGO REPOSADO 40° 75CL,enabled,increase
generic,DAIQUIRI FRUITS,DAIQUIRI FRUITS,enabled,,,e0c0f7ca-2eab-496d-bea0-30d7edbc8dd7,DAIQUIRI,enabled,increase
generic,DRY MARTINI MALFY GIN,DRY MARTINI MALFY GIN,enabled,,,db1e0427-1663-437b-ba48-86a2ca591bb2,MARTINI DRY GIN VERSE,enabled,increase
generic,V TANQUERAY TEN,V TANQUERAY TEN,disabled,,,,,,
generic,EXPRESSO,EXPRESSO,enabled,,,3a200038-0726-4ffb-bfe4-5ffa8581f33a,CAFE DOSETTE,enabled,increase
generic,TACOS PASTOR,TACOS PASTOR,enabled,,,,,,none
generic,WHISKY SOUR,WHISKY SOUR,enabled,,,ed3ccb15-4cc8-4a56-8e7a-bd7f0181bcd5,WHISKY SOUR BLACK LABEL,enabled,increase
generic,B CARIB OFFERT,B CARIB OFFERT,enabled,,,d424969b-50e0-4f2c-891c-af6d0aa97f7f,B. BIERE CARIB BOUTEILLE 33CL,enabled,increase
generic,S YUZU,S YUZU,enabled,,,1015666b-adb4-4126-89e2-7b347e4c52ea,S. LIQUEUR YUZU 4CL,enabled,increase
generic,BTL HEAVENSAKE 12 JUNMAI,BTL HEAVENSAKE 12 JUNMAI,enabled,,,52759e47-b324-48e5-b4d9-560d2bf6141b,B. HEAVENSAKE JUNMAI 12- KONISHI 72CL,enabled,increase
generic,B GONON 2006 RGE,B GONON 2006 RGE,enabled,,,8036ee01-08dc-469d-b743-3ca945adb128,B._Saint Jospeh_Domaine Pierre Gonon_RGE_75CL,enabled,increase
generic,MATHU DOM PERIGNON RSE,MATHU DOM PERIGNON RSE,enabled,,,9acd066b-b1bd-4f5e-949b-c876acf273f3,MATHU. Dom Perignon Rosé 600CL,enabled,increase
generic,MOJITO FRUIT,MOJITO FRUIT,enabled,,,02b89e20-9166-4102-95cb-59e1a73b809b,MOJITO EMINENTE 7,enabled,increase
generic,V FRANGELICO,V FRANGELICO,enabled,,,757ea462-e10d-4d5a-ae42-2ec49c0c6f2a,V. FRANGELICO,enabled,increase
generic,TROPICAL FRUIT PLATE,TROPICAL FRUIT PLATE,enabled,,,,,,none
generic,V. REVELETTE BLC,V. REVELETTE BLC,enabled,,,,,,none
generic,B POUILLY FUME DOM JONATHAN PABIOT BLC,B POUILLY FUME DOM JONATHAN PABIOT BLC,enabled,,,45d6e17b-8948-43b0-8b6b-0e1604590ff3,"B._Pouilly-Fumé_""Leon"", Domaine Jonathan Pabiot_BLC_75CL",enabled,increase
generic,B MOULIN A VENT LIGER BELAIR RG,B MOULIN A VENT LIGER BELAIR RG,enabled,,,69383fd5-1fba-4718-88b0-850613e7448d,"B._ Moulin à Vent_""Les Vieilles Vignes"", Domaine Thibault Liger-Belair_RGE_75CL",enabled,increase
generic,LILLET TONIC,LILLET TONIC,enabled,,,4af0ff3d-6e21-4c0d-89bf-a89cd417114d,LILLET BLANC TONIC,enabled,increase
generic,BLACK RUSSIAN,BLACK RUSSIAN,enabled,,,f60a4418-7ea0-4678-a870-beb7f1ace946,V. WHITE RUSSIAN,enabled,increase
generic,B FORDS DRY GIN,B FORDS DRY GIN,enabled,,,48c53502-f746-4d29-b9a3-2516484589e0,B. FORDS LONDON DRY GIN 70CL,enabled,increase
generic,B GIVRY 1ER CRU FRANCOIS LUMPP RG,B GIVRY 1ER CRU FRANCOIS LUMPP RG,enabled,,,e7d19471-fd6e-4e09-b6ec-5dab96233c8d,B._Givry 1er Cru _Domaine  François Lumpp _RGE_75CL,enabled,increase
generic,S DON JULIO REPOSADO OFFERT,S CODIGO REPO OFFERT,disabled,,,44f6414d-e8c1-4351-a4b0-e45a21f67a40,S. CODIGO REPOSADO 3CL,enabled,increase
generic,B H NOELLAT CHAMB RGE,B H NOELLAT CHAMB RGE,enabled,,,f3850c7a-f656-49bc-8da1-6a88ef2c9de6,B._Chambolle-Musigny_Domaine Hudelot Noellat_RGE_75CL,enabled,increase
generic,B SAINT EMILION CH CHEVAL BLANC 2009 RG,B SAINT EMILION CH CHEVAL BLANC 2009 RG,enabled,,,ca4df243-e5d9-4c4b-9d9a-ed7025661608,B._Saint-Emilion Grand Cru_Château Cheval Blanc_RGE_75CL,enabled,increase
generic,MAG ARMAND BRUT,MAG ARMAND BRUT,enabled,,,40b7147c-ffbb-4fbe-8ecc-52263c6e66aa,"M._ Armand de Brignac ""Brut"" 150CL",enabled,increase
generic,LOBSTER SALADE SUGG,LOBSTER SALADE SUGG,enabled,,,,,,none
generic,V codigo repo dir,V codigo repo dir,enabled,,,c69d9a0b-45d9-41bf-9329-faa471184823,V. CODIGO REPOSADO,enabled,increase
generic,GLACE EN BRANCHE,GLACE EN BRANCHE,enabled,,,,,,none
generic,B SANCERRE DOM DE LA TONNELLERIE BLC,B SANCERRE DOM DE LA TONNELLERIE BLC,enabled,,,ba946394-f205-4c39-a37f-bd3d27b71995,B._Sancerre_ Domaine de la Tonnellerie_BLC_75CL,enabled,increase
generic,PACK COCA ZERO X5,PACK COCA ZERO X5,enabled,,,9d7bc70e-1e3f-49ec-b574-c25058cd5ef3,PACK COCA *5,enabled,increase
generic,SOUTHSIDE,SOUTHSIDE,enabled,,,d5ad3135-84df-4e3a-a3d3-b8e97f2fe9da,V. GIN VERSE,enabled,increase
generic,B DON FULANO REPOSADO,B DON FULANO REPOSADO,enabled,,,38eb11c2-6f80-4ff2-a4b8-384795f555ee,B. DON FULANO REPOSADO 40° 70CL,enabled,increase
generic,V. CLASE AZUL ANEJO,V. CLASE AZUL ANEJO,enabled,,,516875a9-b1aa-4098-9c55-4b82bc549a5b,V. CLASE AZUL ANEJO,enabled,increase
generic,SASHIMI THON,GREEN SCALLOPS AGUACHILE,disabled,,,,,,
generic,MARGARITA CODIGO REPOSADO,MARGARITA CODIGO REPOSADO,enabled,,,608c17c4-82ee-474d-b09e-7357614f7f61,MARGARITA CODIGO REPOSADO,enabled,increase
generic,BTL NUITS ST GEORGES LES DAMODES RGE,B POMMARD DOM Y CLERGET LES RUGIENS RG,disabled,,,,,,
generic,BTL PAUILLAC RGE,B SAINT EMILION CH ANGELUS 2015 RG,disabled,,,,,,
generic,MAHI MAHI AGUACHILE,MAHI MAHI AGUACHILE,enabled,,,,,,none
generic,TARTARE MAHI,TARTARE MAHI,disabled,,,,,,none
generic,SCALLOPS AGUACHILE,SCALLOPS AGUACHILE,disabled,,,,,,
generic,COSMOPOLITAN,COSMOPOLITAN,enabled,,,e9cf03ed-2d06-43d6-8874-12c22faf00be,COSMOPOLITAN,enabled,increase
generic,TACOS CHAMPIGNON,FUNKY CHEESY SHRIMP TACOS,disabled,,,,,,
generic,B. FORTALEZA BLANCO,B. FORTALEZA BLANCO,enabled,,,c82fbe32-c46d-4caf-82d9-c4be0e10f16a,B. FORTALEZA BLANCO 40° 75CL,enabled,increase
generic,MAHI GROUPE,MAHI GROUPE,disabled,,,,,,none
generic,SHRIMP TACOS,SHRIMP TACOS,disabled,,,,,,
generic,B NSG LEROY RGE,B NSG LEROY RGE,enabled,,,0129a10d-2993-40ef-a32e-f3493aa377b8,B._Nuits Saint Georges_ Domaine Leroy_RGE_75CL,enabled,increase
generic,J DOM PERIGNON BRUT,J DOM PERIGNON BRUT,enabled,,,a5679e46-cff7-4d9f-a6db-f83ceb25ce14,"J._ Dom Perignon, ""Brut""_300CL",enabled,increase
generic,B KRUG CLOS DU MESNIL BDB,B KRUG CLOS DU MESNIL BDB,enabled,,,93103a2f-838f-4d83-8eaf-6941dee0a596,"B._ Krug, ""Clos Du Mesnil"", Blanc de Blancs_75CL",enabled,increase
generic,HOMEMADE ICE TEA,HOMEMADE ICE TEA,enabled,,,,,,none
generic,TRES LECHES CAKE,TRES LECHES CAKE MANGO,enabled,,,,,,none
generic,NOAM,NOAM,disabled,,,,,,
generic,DIVERS FOOD,DIVERS FOOD,enabled,,,,,,none
generic,BTL DON JULIIO ROSADO,BTL DON JULIO ROSADO,disabled,,,,,,
generic,B DOM PERIGNON P2,B DOM PERIGNON P2,enabled,,,24e9a0e4-3d41-4c19-9e56-e5cc9596d791,"B. Dom Perignon ""Plénitude 2"" 75CL",enabled,increase
generic,VERMOUTH BLANC,VERMOUTH BLANC,enabled,,,10dcccdc-f0f6-48dd-abd3-b4782208ca40,V. MARTINI BLANC,enabled,increase
generic,SEXY PABLO COCKTAIL,SEXY PABLO COCKTAIL,enabled,,,8a39cec2-e8bc-4105-894a-add0faf235a9,SEXY PABLO VOLCAN BLANCO,enabled,increase
generic,B PESSAC LEO CARMES HAUT BRION 2011 RG,B PESSAC LEO CARMES HAUT BRION 2011 RG,enabled,,,f8ef3383-a77e-4929-961e-3ab72a9bd686,B._Pessac-Leognan_ Carmes de Haut Brion_RGE_75CL,enabled,increase
generic,V MICHTER'S RYE,V MICHTER'S RYE,enabled,,,c6b65850-9767-4d48-b2a6-a6f9db844511,V. MICHTERS RYE,enabled,increase
generic,B CASTEL KOSHER BLC,B CASTEL KOSHER BLC,enabled,,,68f33a71-93cb-4136-a78f-b3ce3b5fb6cb,"B._Jerusalem_""C Blanc"", Domaine du Castel_BLC_CASHER_75CL",enabled,increase
generic,J GRANDE DAME BLC,J GRANDE DAME BLC,enabled,,,b83dc16a-83c7-4ab5-91ff-33343fd6a4db,"J._""La Grande Dame"", Veuve Clicquot Brut_300CL",enabled,increase
generic,PORNSTAR MARTINI,PORNSTAR MARTINI,enabled,,,886701cb-9827-4a86-8547-62ce40091e9a,PORNSTAR MARTINI,enabled,increase
generic,CAIPIRINHA,CAIPIRINHA,enabled,,,fc48b757-a7ee-4393-aa2f-1533151c85e4,CAIPIRINHA,enabled,increase
generic,SANTO VERDE,SANTO VERDE,enabled,,,d29cabbc-088b-49a8-978a-935d3bb152d4,SANTO VERDE,enabled,increase
generic,V malfy direction,V malfy direction,enabled,,,d5ad3135-84df-4e3a-a3d3-b8e97f2fe9da,V. GIN VERSE,enabled,increase
generic,BTL CHATEAU MARGAUX RGE,B SAINT JULIEN LEOVILLE POYFERRE 2005 RG,disabled,,,,,,
generic,B CHATEAU YQUEM 2011 BLC,B CHATEAU YQUEM 2011 BLC,enabled,,,45e642ec-6d1a-42fb-a015-d3a6982ffb8e,B._Sauternes_Château D'Yquem_BLC_75CL,enabled,increase
generic,BTL HARLAN ESTATE RGE,B N VALLEY EISELE VINEYARD ALTAGRACIA RG,disabled,,,,,,
generic,S CODIGO REPOSADO,S CODIGO REPOSADO,enabled,,,969aa7c4-786e-40d3-b15e-df5ba2335b6c,S. CODIGO REPOSADO 4CL,enabled,increase
generic,S BOZAL BORREGO,S BOZAL BORREGO,enabled,,,3a2755c6-6c84-4df9-bf33-cfa97d219ccc,S. BOZAL BORREGO 4CL,enabled,increase
generic,BTL CH. PEYRASSOL RSE,B CHATEAU PEYRASSOL RS,disabled,,,,,,
generic,BTL CUVEES 2S RSE,B FANTASTIQUE CH SAINTE MARGUERITE RS,disabled,,,,,,
generic,CARRIBEAN MULE,CARRIBEAN MULE,enabled,,,8e635dc4-3fd2-47b0-b4c1-e626f6b609f9,CARRIBEAN MULE,enabled,increase
generic,BTL ALMAVIVA RGE,B UNICO VEGA SICILIA RG,disabled,,,,,,
generic,J 281 MINUTY RS,J 281 MINUTY RS,enabled,,,69842b67-2e9e-4048-8eac-7ea2844d5258,"J._Côtes-De-Provence_""281"", Château Minuty_RSE_300CL",enabled,increase
generic,B JOBARD CHARMES BLC,B JOBARD CHARME BLC,enabled,,,1ccf3fc6-19d1-4306-acb8-b6c84f485152,"B._Meursault 1er Cru_""Les Charmes"", Domaine Rémi Jobard_BLC_75CL",enabled,increase
generic,BTL DOM PERIGNON BRUT,B DOM PERIGNON BRUT,disabled,,,,,,
generic,Cheese cake basque,CHEESE CAKE BASQUE,disabled,,,,,,none
generic,V PROSECCO,V PROSECCO,enabled,,,f052722b-5126-44ce-b506-fd1ea0a0d7c8,V. PROSECCO,enabled,increase
generic,M. Château barthes bandol blc,M. Château barthes bandol blc,enabled,,,8c097267-1b61-4f65-997e-3d9e51f605bf,M._Bandol_Château Barthes_BLC_150CL,enabled,increase
generic,TRES LECHES GROUPE,TRES LECHES GROUPE,disabled,,,,,,none
generic,MAG DOM PERIGNON RSE,M DOM PERIGNON RSE,disabled,,,,,,
generic,BTL ZACAPA 23ANS,BTL ZACAPA 23ANS,disabled,,,,,,
generic,B POMEROL CHATEAU EVANGILE 2015 RG,B POMEROL CHATEAU EVANGILE 2015 RG,enabled,,,84ab6232-9a48-41fb-bce6-def04af6f639,B._Pomerol_Château L'Evangile_RGE_75CL,enabled,increase
generic,MAISON NORDIQUE OSCIETRA 50GR,MAISON NORDIQUE OSCIETRA 50GR,enabled,,,,,,none
generic,V Genepi,V Genepi,enabled,,,859d38e8-14ca-4c47-a74a-6656197cb32c,V. GENEPI,enabled,increase
generic,B MEURSAULT 1ERC Y CLERGET PERRIERE BLC,B MEURSAULT 1ERC Y CLERGET PERRIERE BLC,enabled,,,48d3c4a1-9079-4bfd-b39c-8a134b4b2f65,"B._Meursault 1er Cru_""Les Perrières"", Domaine Yvon Clerget_BLC_75CL",enabled,increase
generic,B CAIRANNE DOM RICHAUD RG,B CAIRANNE DOM RICHAUD RG,enabled,,,e44630d3-5c05-44b9-a92a-5982cedb315a,B._ Cairanne_Domaine Richaud _RGE_75CL,enabled,increase
generic,B DON FULANO EXTRA ANEJO,B DON FULANO EXTRA ANEJO,enabled,,,0c510093-ec80-4b48-91cc-9ba647908721,B. DON FULANO EXTRA ANEJO 40° 70CL,enabled,increase
generic,GREEN SALAD,GREEN SALAD,disabled,,,,,,none
generic,GIN FIZZ,GIN FIZZ,enabled,,,53c5e3ea-4fc5-4531-b08e-b57ab31c881c,GIN FIZZ,enabled,increase
generic,COTE DE BOEUF,COTE DE BOEUF,enabled,,,,,,none
generic,TOSTADA KING CRAB,TOSTADA KING CRAB,disabled,,,,,,
generic,CIGARE COHIBA SIGLO,CIGARE COHIBA SIGLO,enabled,,,,,,none
generic,V ZACAPA 30ANS,V ZACAPA XO,disabled,,,,,,
generic,V GET 31,V GET 31,enabled,,,579ef435-55db-4d54-a326-bf954faaf39e,V. GET 31,enabled,increase
generic,BTL BELUGA GOLD LINE,BTL BELUGA GOLD LINE,enabled,,,715ffa3f-90dd-4143-93df-039215246c7d,B. BELUGA GOLD LINE 70CL,enabled,increase
generic,BTL ERMITAGE BLC,B CONDRIEU CLUSEL ROCH BLC,disabled,,,,,,
generic,S CODIGO ORIGEN EXTRA ANEJO,S CODIGO ORIGEN EXTRA ANEJO,enabled,,,df8e9bfe-61d7-4a5e-9b80-bacf078b4008,S. CODIGO ORIGEN 4CL,enabled,increase
